,H,S,V
0,111,194,121
1,111,194,121
2,111,195,123
3,112,200,125
4,110,204,121
5,112,197,127
6,113,202,129
7,111,184,132
8,111,188,133
9,112,195,132
10,111,165,142
11,111,177,124
12,111,188,122
13,111,154,137
14,111,200,126
15,112,201,122
16,112,193,127
17,111,212,95
18,113,215,101
19,114,179,117
20,118,146,105
21,113,173,112
22,112,194,112
23,117,183,106
24,114,192,113
25,112,194,122
26,111,198,121
27,112,202,126
28,111,196,129
29,113,194,129
30,111,203,133
31,112,197,127
32,113,191,128
33,111,195,127
34,112,169,139
35,110,186,133
36,110,199,131
37,111,183,124
38,112,185,128
0,111,194,121
1,111,194,121
2,111,195,123
3,112,200,125
4,110,204,121
5,112,197,127
6,113,202,129
7,111,184,132
8,111,188,133
9,112,195,132
10,111,165,142
11,111,177,124
12,111,188,122
13,111,154,137
14,111,200,126
15,112,201,122
16,112,193,127
17,111,212,95
18,113,215,101
19,114,179,117
20,118,146,105
21,113,173,112
22,112,194,112
23,117,183,106
24,114,192,113
25,112,194,122
26,111,198,121
27,112,202,126
28,111,196,129
29,113,194,129
30,111,203,133
31,112,197,127
32,113,191,128
33,111,195,127
34,112,169,139
35,110,186,133
36,110,199,131
37,111,183,124
38,112,185,128
39,112,204,104
40,111,210,126
41,111,204,124
42,111,201,127
43,111,197,128
44,111,198,121
45,111,196,126
46,112,178,132
47,111,190,126
48,112,184,136
49,112,192,125
50,111,176,138
51,112,176,119
52,112,191,128
53,111,198,125
54,112,211,109
55,111,208,125
0,111,194,121
1,111,194,121
2,111,195,123
3,112,200,125
4,110,204,121
5,112,197,127
6,113,202,129
7,111,184,132
8,111,188,133
9,112,195,132
10,111,165,142
11,111,177,124
12,111,188,122
13,111,154,137
14,111,200,126
15,112,201,122
16,112,193,127
17,111,212,95
18,113,215,101
19,114,179,117
20,118,146,105
21,113,173,112
22,112,194,112
23,117,183,106
24,114,192,113
25,112,194,122
26,111,198,121
27,112,202,126
28,111,196,129
29,113,194,129
30,111,203,133
31,112,197,127
32,113,191,128
33,111,195,127
34,112,169,139
35,110,186,133
36,110,199,131
37,111,183,124
38,112,185,128
39,112,204,104
40,111,210,126
41,111,204,124
42,111,201,127
43,111,197,128
44,111,198,121
45,111,196,126
46,112,178,132
47,111,190,126
48,112,184,136
49,112,192,125
50,111,176,138
51,112,176,119
52,112,191,128
53,111,198,125
54,112,211,109
55,111,208,125
56,111,243,104
57,111,236,121
58,111,213,126
59,111,218,131
60,112,225,129
61,111,207,127
62,111,209,127
63,111,219,135
64,111,207,127
65,111,222,123
66,111,232,123
67,111,227,126
68,111,202,124
69,112,218,125
70,112,210,126
71,112,217,128
72,111,216,132
73,112,220,132
74,111,222,123
75,111,219,128
76,111,204,124
77,111,212,124
78,112,222,125
79,111,208,126
80,111,235,114
81,111,226,124
82,111,215,128
83,112,215,129
84,112,200,129
85,112,195,128
86,112,192,130
87,112,189,132
88,111,196,133
89,111,191,132
90,111,190,125
91,112,199,131
92,112,194,129
93,111,193,128
94,111,193,128
95,111,202,130
96,109,213,126
97,111,204,130
98,111,204,134
99,110,224,131
100,111,206,131
101,111,217,129
102,111,221,134
103,111,202,130
104,111,218,136
105,110,215,129
